 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.158087204345694	 0.645598681305287	-0.747135149089616
-0.872548791817001	 0.453056411710103	-0.182752500630419
 0.432079173656826	 0.244544514769142	-0.868046972049586
 0.496441936513810	-0.771303229460090	-0.398292312299952
-0.566245556821095	 0.708167723050232	-0.421739990276691
 0.170710805569414	-0.725034390502464	-0.667220445197581
-0.600906314700110	-0.582126594425437	-0.547759149737919
 0.759892388393447	-0.629991768609388	-0.160231539599188
-0.944571053661209	 0.034540686165005	-0.326484854155766
-0.596140620529496	 0.802851301045794	 0.006789739184957
 0.037175098739266	-0.847622840846621	-0.529295217701068
 0.969427759752893	 0.226723008741466	-0.093842945933245
-0.737209820646969	 0.591440344336478	-0.326680521796581
-0.393304411998749	-0.704004546071086	-0.591345237740537
-0.322828156452718	-0.854671433446093	-0.406593833617331
-0.127979567042653	-0.274198603971550	-0.953119252760372
 0.699724962660332	 0.369367924197023	-0.611516548148679
-0.755669592967421	 0.645191706304789	-0.112655476942755
-0.836016196691222	-0.047811318981211	-0.546617967671274
-0.639946643071953	-0.394321361660773	-0.659529257597341
 0.217594097688129	 0.276223126947132	-0.936137586764999
 0.823694116633445	-0.458470940157570	-0.333665135688418
-0.015688368890295	-0.989504523309701	-0.143647160532764
 0.649125734032931	-0.027807255968170	-0.760172764383570
-0.743293564076354	-0.548120480288335	-0.383508036722344
-0.961774427139976	 0.272603421988646	-0.026025036953133
-0.180972619048365	-0.795316625815857	-0.578550385000915
-0.568817892504882	-0.056240852740799	-0.820538280851171
 0.896521871971276	 0.442640748217102	-0.017825116838836
 0.466179150944631	 0.021248517293042	-0.884435187580232
 0.438559491569410	 0.895802379858619	-0.072135944116461
 0.370485082499555	-0.894930858112796	-0.248675298187927
 0.796884443827711	-0.082369981501988	-0.598490281246288
 0.892249898823156	-0.433856019616084	-0.125135937945485
 0.532205264817750	-0.423365078578047	-0.733157369597135
 0.104316376343833	-0.351079567038412	-0.930516565833996
-0.717084076115097	 0.304613140752701	-0.626898098753068
-0.993460359239161	 0.060546448164705	-0.096801901618372
-0.410760582408045	 0.907572278273069	-0.087111830273454
-0.822149953566280	 0.391319752458981	-0.413446844341320
 0.585589248571212	-0.787654156491053	-0.191536655779820
-0.235595740188622	 0.719691668440116	-0.653099200720214
 0.627464957233169	 0.198100070549391	-0.753023256180851
 0.713939083723392	-0.442699117131736	-0.542502171361979
 0.391217750062807	 0.618821879357112	-0.681181557094233
-0.720500676968436	 0.079111407621957	-0.688926846728501
 0.295127943939685	-0.165400707019930	-0.941032480048613
 0.632295383450680	 0.690192599758966	-0.351904393381669
-0.215674930248007	 0.976327109609027	 0.016422490049391
 0.840825704666288	-0.266773635049316	-0.471003106771671
 0.677850424574731	-0.632541969575190	-0.374712542035194
-0.512765631024804	-0.283559952983911	-0.810348714293553
 0.082826557774052	 0.477926506153298	-0.874486235071107
-0.101506708740866	-0.923840245705089	-0.369074031339311
-0.008959234954016	 0.291991893886182	-0.956378890422907
-0.787798696980958	-0.349146798520016	-0.507414910140571
-0.933943742868131	 0.248059892249489	-0.257323502704307
 0.681888698660849	-0.261113615004401	-0.683262384891972
-0.249853258627426	-0.612057426489910	-0.750305913815531
 0.029164717266519	 0.081911022224181	-0.996212937361266
 0.057789618724670	 0.878737961598859	-0.473793053523925
-0.970675381773613	-0.163983770687602	-0.175779773497189
-0.854081042050654	 0.179077894616636	-0.488340635943067
-0.248478688103646	-0.948794465550545	-0.195057439468819
 0.504093682325825	-0.211727370360945	-0.837293982662470
 0.521084250368979	 0.422794506339840	-0.741428313949927
-0.475317753052947	 0.622503061404003	-0.621742141733270
 0.378440135041722	-0.718523596741398	-0.583529634113534
 0.935849545676113	 0.161626432017709	-0.313149213768389
-0.018521171648714	 0.767815283801367	-0.640403427141125
 0.237246226798009	 0.956146517273756	-0.171750062247780
 0.756873496850497	 0.508609069544720	-0.410437689627880
 0.352804278070584	-0.565908533801473	-0.745168822017604
 0.447928845234062	 0.747586790689590	-0.490381252080194
