-0.206845105497943	-0.421497168837473	-0.882924254391927
 0.194811112652349	-0.421496035023184	-0.885657791049618
 0.398696558560119	-0.073265201074335	-0.914151663841320
-0.405901003873190	-0.663613948503967	-0.628379584650640
-0.203563024864056	-0.904371520001213	-0.375065659210346
-0.853508339930550	-0.508078722871412	-0.115669896837297
-0.732691873006338	-0.465582912387799	-0.496382081589333
-0.410616627500567	-0.073861806201348	-0.908811541962763
-0.734517104186054	-0.100047148751991	-0.671174486765350
-0.650259909046224	-0.749367291246229	 0.124942840921305
-0.322391402397339	-0.946596052914369	-0.004438047680456
-0.322241113543450	-0.606486334662587	 0.726866556260375
-0.649120564018740	-0.579745373607615	 0.492481263753820
-0.978417646568274	-0.187766960756008	 0.086269793857712
-0.853529917797603	-0.231224516674806	 0.466928155408215
 0.002916583976170	-0.804859885961489	 0.593457713327554
 0.003981563680140	-0.974178093943868	 0.225745849198948
 0.656411296389401	-0.578782756714021	 0.483874705376200
 0.332941058204627	-0.606561487549122	 0.721964967005865
 0.194463477339161	 0.284048613378406	-0.938882495959407
 0.208514039100007	-0.284597667721550	 0.935695496957025
 0.651687373704522	-0.749250230927663	 0.118015500714717
 0.323853672375924	-0.946100460367910	-0.003566199693833
 0.198956588726077	-0.902896730016897	-0.381043003776841
 0.401269961142511	-0.663613935640570	-0.631346943216106
 0.729219249534516	-0.100100920043951	-0.676918822248777
 0.726360782894986	-0.464438015745562	-0.506653079140459
 0.852100056723190	-0.507745670245494	-0.126963883365668
 0.859910845774517	-0.230194137944415	 0.455591918470228
 0.979555340980739	-0.187095356350511	 0.073936875699364
