-0.206833348911812	-0.420375705932166	-0.883461505465834
 0.194649929260547	-0.420836003385579	-0.886007033433323
 0.398525550283911	-0.071641908194213	-0.914354866975179
-0.405989699834480	-0.662395495800371	-0.629606679421120
-0.204004780140842	-0.903987868157761	-0.375749895413524
-0.854166898233856	-0.506823117419302	-0.116315250981691
-0.733064256833587	-0.464348910032711	-0.496987811826864
-0.410305431276410	-0.072366151173864	-0.909072380632786
-0.734243358885827	-0.099089837839776	-0.671615882755124
-0.650672449861227	-0.748610385862823	 0.127310067040686
-0.322637310744611	-0.946520310302193	-0.002113740978699
-0.322318698422889	-0.605057031857187	 0.728022420566253
-0.648896919719264	-0.578267270769615	 0.494509606717111
-0.978467606712263	-0.186440352490806	 0.088550198067991
-0.853181113480573	-0.229389185482871	 0.468468343843589
 0.003263860204119	-0.803520860039137	 0.595267649632107
 0.003524094196446	-0.973753639097500	 0.227577307973510
 0.656416808695406	-0.577361778689455	 0.485561890772625
 0.332625024548080	-0.605284276468540	 0.723181538553319
 0.194808018480549	 0.282787396376368	-0.939191739947896
 0.207705793400120	-0.283351917019528	 0.936253167956929
 0.652386696745859	-0.748338227231568	 0.119922873435142
 0.324598470460223	-0.945844399023633	-0.003769059631617
 0.198887849216326	-0.902283446154425	-0.382528699877277
 0.401349632586451	-0.662395482934291	-0.632574656946489
 0.728953897126281	-0.099057321631988	-0.677358002016293
 0.726580825914576	-0.463399591085740	-0.507288007343818
 0.852620224315851	-0.506606600537435	-0.128017597928924
 0.859381834556007	-0.229097520956125	 0.457140228296427
 0.979782845350982	-0.185181841222114	 0.075718304507698
